Name,NumElements,Avg,Min,Max,ProbeTimes
BubbleSort,2,0,0,0
SelectionSort,2,0,0,0
QuickSort,2,0,0,0
BubbleSort,4,0,0,0
SelectionSort,4,0,0,0
QuickSort,4,0,0,0
BubbleSort,8,0,0,0
SelectionSort,8,0,0,0
QuickSort,8,0,0,0
BubbleSort,16,0,0,0
SelectionSort,16,0,0,0
QuickSort,16,0,0,0
BubbleSort,32,0,0,1
SelectionSort,32,0,0,0
QuickSort,32,0,0,0
BubbleSort,64,0,0,0
SelectionSort,64,0,0,0
QuickSort,64,0,0,0
BubbleSort,128,0,0,1
SelectionSort,128,0,0,1
QuickSort,128,0,0,0
BubbleSort,256,0,0,1
SelectionSort,256,0,0,0
QuickSort,256,0,0,0
BubbleSort,512,0,0,2
SelectionSort,512,1,0,2
QuickSort,512,0,0,0
BubbleSort,1024,1,1,2
SelectionSort,1024,0,0,1
QuickSort,1024,0,0,0
BubbleSort,2048,6,5,7
SelectionSort,2048,2,2,3
QuickSort,2048,0,0,1
BubbleSort,4096,28,23,36
SelectionSort,4096,10,7,13
QuickSort,4096,0,0,1
BubbleSort,8192,97,94,101
SelectionSort,8192,33,33,33
QuickSort,8192,0,0,1
BubbleSort,16384,920,889,973
SelectionSort,16384,127,126,129
QuickSort,16384,2,2,2
BubbleSort,32768,2626,2553,2667
SelectionSort,32768,511,506,516
QuickSort,32768,5,5,6
BubbleSort,65536,17757,17700,17816
SelectionSort,65536,6289,6269,6313
QuickSort,65536,11,10,12
