Name,NumElements,Avg,Min,Max,ProbeTimes
BubbleSort,2,0,0,0
SelectionSort,2,0,0,0
QuickSort,2,0,0,0
BubbleSort,4,0,0,0
SelectionSort,4,0,0,0
QuickSort,4,0,0,0
BubbleSort,8,0,0,0
SelectionSort,8,0,0,0
QuickSort,8,0,0,0
BubbleSort,16,0,0,0
SelectionSort,16,0,0,0
QuickSort,16,0,0,0
BubbleSort,32,0,0,0
SelectionSort,32,0,0,0
QuickSort,32,0,0,1
BubbleSort,64,0,0,1
SelectionSort,64,0,0,0
QuickSort,64,0,0,1
BubbleSort,128,0,0,1
SelectionSort,128,0,0,0
QuickSort,128,0,0,0
BubbleSort,256,1,1,2
SelectionSort,256,0,0,0
QuickSort,256,0,0,0
BubbleSort,512,0,0,0
SelectionSort,512,0,0,1
QuickSort,512,0,0,0
BubbleSort,1024,0,0,1
SelectionSort,1024,0,0,2
QuickSort,1024,0,0,0
BubbleSort,2048,5,5,5
SelectionSort,2048,2,2,3
QuickSort,2048,0,0,1
BubbleSort,4096,28,23,40
SelectionSort,4096,7,7,8
QuickSort,4096,0,0,0
BubbleSort,8192,96,93,102
SelectionSort,8192,33,31,34
QuickSort,8192,0,0,1
BubbleSort,16384,941,905,999
SelectionSort,16384,126,125,128
QuickSort,16384,1,1,2
BubbleSort,32768,2698,2613,2800
SelectionSort,32768,534,525,550
QuickSort,32768,7,7,8
BubbleSort,65536,17926,17727,18100
SelectionSort,65536,3897,3620,4256
QuickSort,65536,20,16,23
