Name,NumElements,Avg,Min,Max,ProbeTimes
BubbleSort,2,0,0,0
SelectionSort,2,0,0,0
QuickSort,2,0,0,0
BubbleSort,4,0,0,0
SelectionSort,4,0,0,0
QuickSort,4,0,0,0
BubbleSort,8,0,0,0
SelectionSort,8,0,0,0
QuickSort,8,0,0,0
BubbleSort,16,0,0,0
SelectionSort,16,0,0,0
QuickSort,16,0,0,0
BubbleSort,32,0,0,0
SelectionSort,32,0,0,0
QuickSort,32,0,0,0
BubbleSort,64,0,0,1
SelectionSort,64,0,0,0
QuickSort,64,0,0,0
BubbleSort,128,0,0,0
SelectionSort,128,0,0,0
QuickSort,128,0,0,0
BubbleSort,256,0,0,1
SelectionSort,256,0,0,0
QuickSort,256,0,0,0
BubbleSort,512,0,0,0
SelectionSort,512,0,0,0
QuickSort,512,0,0,0
BubbleSort,1024,0,0,1
SelectionSort,1024,0,0,1
QuickSort,1024,0,0,0
BubbleSort,2048,6,6,7
SelectionSort,2048,3,3,3
QuickSort,2048,0,0,0
BubbleSort,4096,24,22,26
SelectionSort,4096,9,8,11
QuickSort,4096,0,0,1
BubbleSort,8192,102,100,105
SelectionSort,8192,33,31,36
QuickSort,8192,1,0,2
BubbleSort,16384,920,889,966
SelectionSort,16384,125,120,128
QuickSort,16384,2,2,3
BubbleSort,32768,2696,2603,2804
SelectionSort,32768,518,513,525
QuickSort,32768,6,6,6
BubbleSort,65536,17572,17532,17632
SelectionSort,65536,2193,2106,2332
QuickSort,65536,13,12,15
BubbleSort,131072,79884,76619,81823
SelectionSort,131072,9741,9665,9813
QuickSort,131072,27,27,28
